id,platform_code,platform_id,country,language,nickname,status,created_at,updated_at
bafafe4b-0da0-deea-1645-80cd62fe051e,B,14698436788,US,CMN,Alejandra,IN,2024-08-10 13:23:14.09-04,2011-09-28 13:29:44.61-04
80f72043-384c-1f17-09ba-832fba0457b4,S,13052016156,CA,YUE,Otis,IN,2020-01-29 01:06:17.262-05,2010-10-05 15:32:46.933-04
603c942a-747e-a513-9596-56d2664c562e,B,12742236238,US,HAT,Alline,IN,2017-07-09 04:03:28.893-04,2021-09-08 12:54:07.042-04
d7c2f80b-f1f0-4123-8bca-b5e0fa249a73,B,13052006024,US,SPA,Diane,IN,2026-11-09 18:59:00.402-05,2020-12-02 23:34:03.327-05
03e6d5b4-9ab4-aabf-3bbb-a3b2338da7c4,S,14232247858,CA,ENG,Jaime,IN,2010-04-22 09:03:11.47-04,2014-09-01 12:44:50.245-04
79587497-11ad-b6ac-97e6-6b4d26aee0ec,W,527325720238,MX,POR,Sal,IN,2019-06-25 15:43:34.972-04,2021-11-13 11:49:00.126-05
7e0b65ef-91a2-5a49-c91b-822df3e82db6,B,19833377132,US,YUE,Joseph,IN,2019-11-06 16:48:14.911-05,2025-09-17 16:11:03.618-04
88502f2b-e672-1028-862d-5349c754039e,S,13052407999,CA,HAT,Luci,IN,2020-08-25 18:15:25.805-04,2020-06-25 19:19:01.839-04
faf3b687-2141-71e0-8492-364f3c94c5ca,S,14727192072,CA,RUS,Garland,IN,2029-08-09 23:54:41.299-04,2020-05-10 23:31:02.912-04
34d655f6-18f6-1b20-2998-17302003b03a,S,13052720469,CA,YUE,Myrtie,IN,2014-02-16 17:15:28.457-05,2013-04-01 22:27:37.442-04
e526b847-3f25-2a07-a0ac-91e04506c23e,W,523059902610,MX,FRA,Sonny,IN,2027-11-26 20:48:04.608-05,2022-07-21 21:39:11.411-04
398ae486-5ff8-f0b3-fa24-865cdbb65c28,S,12742515625,CA,SPA,Almeda,IN,2014-07-01 00:39:22.004-04,2029-07-17 21:38:55.65-04
9b441ba1-eec7-ac18-931a-68ef5d528443,W,523052958541,MX,FRA,Annalisa,IN,2022-02-17 12:58:57.646-05,2021-06-29 15:40:52.576-04
e2006c51-025e-5412-e2aa-d2b10a930703,B,14722752590,US,CMN,Rebecca,IN,2027-08-29 00:49:07.407-04,2027-09-17 00:39:58.902-04
e0d7212f-e89f-d8bc-c74b-164fbfdce67d,W,523052036400,MX,POR,Everette,IN,2027-07-26 21:30:32.268-04,2025-07-27 21:46:42.727-04
1a1b6d2c-a24a-6102-786d-dd11f51acd19,B,16868524550,US,YUE,Keiko,IN,2012-01-15 23:18:28.108-05,2019-05-30 12:09:19.994-04
fb82fa27-dab9-5e74-8166-101a709d7785,B,19513537401,US,POR,Toya,IN,2029-08-25 23:10:05.413-04,2020-02-10 09:52:46.304-05
ebd43dd8-5594-8a5d-52b8-91e9114449ec,S,18596933060,CA,POR,Lanny,IN,2028-06-04 11:03:49.083-04,2016-06-18 11:56:31.892-04
782ab8ea-f2c9-2014-7b11-8c281b7d8467,W,529832349071,MX,ENG,Dwight,IN,2019-05-23 00:32:24.978-04,2019-08-13 19:43:20.711-04
3f1d8470-812b-e891-f11a-55a459b0cab3,S,14729559091,CA,YUE,Arnulfo,IN,2014-12-07 00:07:10.278-05,2028-11-01 22:47:33.266-04
a5f6d179-a6f7-eb42-bfb9-3498ca9df324,S,13052876294,CA,RUS,Ruthann,IN,2022-12-19 19:29:56.881-05,2024-12-23 20:36:48.79-05
a5f13efd-4646-d81f-1f14-8132626550da,S,14727222138,CA,SPA,Eden,OUT,2022-12-19 04:35:28.982-05,2012-06-05 22:00:31.346-04
ef5a29fb-5fdd-7efc-9246-ec4fdc8ded31,S,12742021443,CA,ENG,Charles,OUT,2028-09-12 23:51:32.01-04,2021-06-06 01:55:13.797-04
c32f5738-f83e-4b66-a4cd-55e153c57a4d,B,4650839023,US,ENG,,IN,2025-12-30 14:05:07.338385-05,2025-12-30 14:05:07.338385-05
6f3ce9c2-3665-4d9c-ac16-3547be41d695,B,3609346181,US,ENG,,IN,2025-12-30 14:10:43.308635-05,2025-12-30 14:10:43.308635-05
fcc0213b-1559-41bd-8ebd-4362762a6304,W,13054379229,CA,ENG,Johnsie,IN,2026-01-01 11:51:08.168958-05,2026-01-01 11:51:08.168958-05
b1f82310-5857-4118-99da-d183b29dec80,B,6921639475,US,ENG,,IN,2026-01-03 12:12:47.876088-05,2026-01-03 12:12:47.876088-05
5065b8a7-b8e8-4079-80cb-a203834efe10,B,5779530474,US,ENG,,IN,2026-01-03 12:27:31.658073-05,2026-01-03 12:27:31.658073-05
fb6f0578-16c3-40e0-b789-08bda2229a4f,B,4518598990,US,ENG,,IN,2026-01-03 12:29:13.508886-05,2026-01-03 12:29:13.508886-05
1dfc14e3-8b52-49c9-bd2d-668232471731,B,2896849817,US,ENG,,IN,2026-01-03 12:31:56.691967-05,2026-01-03 12:31:56.691967-05
8b26f15f-8369-4fef-931b-53339bc4e121,B,2111798472,US,ENG,,IN,2026-01-03 13:12:21.930467-05,2026-01-03 13:12:21.930467-05
